,Language_name,target_child_id,transcript_id,contingent,context,sums
2637,Japanese,14195.0,22247.0,non-contingent,Home: unstructured,128.0
2638,Japanese,14195.0,22248.0,contingent,Home: unstructured,51.0
2639,Japanese,14195.0,22248.0,non-contingent,Home: unstructured,69.0
2640,Japanese,14195.0,22249.0,contingent,Home: unstructured,76.0
2641,Japanese,14195.0,22249.0,non-contingent,Home: unstructured,80.0
2642,Japanese,14195.0,22250.0,contingent,Home: unstructured,102.0
2643,Japanese,14195.0,22250.0,non-contingent,Home: unstructured,122.0
2644,Japanese,14195.0,22251.0,contingent,Home: unstructured,77.0
2645,Japanese,14195.0,22251.0,non-contingent,Home: unstructured,102.0
2646,Japanese,14195.0,22252.0,contingent,Home: unstructured,59.0
2647,Japanese,14195.0,22252.0,non-contingent,Home: unstructured,120.0
2648,Japanese,14195.0,22253.0,contingent,Home: unstructured,101.0
2649,Japanese,14195.0,22253.0,non-contingent,Home: unstructured,91.0
2650,Japanese,14195.0,22254.0,contingent,Home: unstructured,61.0
2651,Japanese,14195.0,22254.0,non-contingent,Home: unstructured,121.0
2652,Japanese,14195.0,22255.0,contingent,Home: unstructured,53.0
2653,Japanese,14195.0,22255.0,non-contingent,Home: unstructured,139.0
2654,Japanese,14195.0,22256.0,contingent,Home: unstructured,56.0
2655,Japanese,14195.0,22256.0,non-contingent,Home: unstructured,116.0
2656,Japanese,14195.0,22257.0,contingent,Home: unstructured,89.0
2657,Japanese,14195.0,22257.0,non-contingent,Home: unstructured,125.0
2658,Japanese,14195.0,22258.0,contingent,Home: unstructured,57.0
2659,Japanese,14195.0,22258.0,non-contingent,Home: unstructured,104.0
2660,Japanese,14195.0,22259.0,contingent,Home: unstructured,61.0
2661,Japanese,14195.0,22259.0,non-contingent,Home: unstructured,140.0
2662,Japanese,14195.0,22260.0,contingent,Home: unstructured,102.0
2663,Japanese,14195.0,22260.0,non-contingent,Home: unstructured,108.0
2664,Japanese,14195.0,22261.0,contingent,Home: unstructured,78.0
2665,Japanese,14195.0,22261.0,non-contingent,Home: unstructured,112.0
2666,Japanese,14195.0,22262.0,contingent,Home: unstructured,85.0
2667,Japanese,14195.0,22262.0,non-contingent,Home: unstructured,101.0
2668,Japanese,14195.0,22263.0,contingent,Home: unstructured,72.0
2669,Japanese,14195.0,22263.0,non-contingent,Home: unstructured,109.0
2670,Japanese,14195.0,22264.0,contingent,Home: unstructured,87.0
2671,Japanese,14195.0,22264.0,non-contingent,Home: unstructured,107.0
2672,Japanese,14195.0,22265.0,contingent,Home: unstructured,95.0
2673,Japanese,14195.0,22265.0,non-contingent,Home: unstructured,130.0
2674,Japanese,14195.0,22266.0,contingent,Home: unstructured,104.0
2675,Japanese,14195.0,22266.0,non-contingent,Home: unstructured,111.0
2676,Japanese,14195.0,22267.0,contingent,Home: unstructured,95.0
2677,Japanese,14195.0,22267.0,non-contingent,Home: unstructured,125.0
2678,Japanese,14195.0,22268.0,contingent,Home: unstructured,81.0
2679,Japanese,14195.0,22268.0,non-contingent,Home: unstructured,163.0
2680,Japanese,14195.0,22269.0,contingent,Home: unstructured,91.0
2681,Japanese,14195.0,22269.0,non-contingent,Home: unstructured,104.0
2682,Japanese,14195.0,22270.0,contingent,Home: unstructured,77.0
2683,Japanese,14195.0,22270.0,non-contingent,Home: unstructured,102.0
2684,Japanese,14195.0,22271.0,contingent,Home: unstructured,97.0
2685,Japanese,14195.0,22271.0,non-contingent,Home: unstructured,116.0
2686,Japanese,14195.0,22272.0,contingent,Home: unstructured,73.0
2687,Japanese,14195.0,22272.0,non-contingent,Home: unstructured,132.0
2688,Japanese,14195.0,22273.0,contingent,Home: unstructured,121.0
2689,Japanese,14195.0,22273.0,non-contingent,Home: unstructured,113.0
2690,Japanese,14195.0,22274.0,contingent,Home: unstructured,72.0
2691,Japanese,14195.0,22274.0,non-contingent,Home: unstructured,111.0
2692,Korean,17372.0,28133.0,contingent,Home: book reading,78.0
2693,Korean,17372.0,28133.0,non-contingent,Home: book reading,263.0
2694,Korean,17372.0,28134.0,contingent,Home: book reading,69.0
2695,Korean,17372.0,28134.0,non-contingent,Home: book reading,266.0
2696,Korean,17372.0,28135.0,contingent,Home: book reading,76.0
2697,Korean,17372.0,28135.0,non-contingent,Home: book reading,314.0
2698,Korean,17372.0,28136.0,contingent,Home: book reading,72.0
2699,Korean,17372.0,28136.0,non-contingent,Home: book reading,223.0
2700,Korean,17372.0,28138.0,contingent,Home: book reading,71.0
2701,Korean,17372.0,28138.0,non-contingent,Home: book reading,219.0
2702,Korean,17372.0,28139.0,contingent,Home: book reading,64.0
2703,Korean,17372.0,28139.0,non-contingent,Home: book reading,223.0
2704,Korean,17372.0,28141.0,contingent,Home: book reading,68.0
2705,Korean,17372.0,28141.0,non-contingent,Home: book reading,267.0
2706,Korean,17372.0,28142.0,contingent,Home: book reading,66.0
2707,Korean,17372.0,28142.0,non-contingent,Home: book reading,218.0
2708,Korean,17372.0,28143.0,contingent,Home: book reading,106.0
2709,Korean,17372.0,28143.0,non-contingent,Home: book reading,232.0
2710,Korean,17372.0,28154.0,contingent,Home: book reading,86.0
2711,Korean,17372.0,28154.0,non-contingent,Home: book reading,153.0
2712,Korean,17372.0,28155.0,contingent,Home: book reading,54.0
2713,Korean,17372.0,28155.0,non-contingent,Home: book reading,244.0
2714,Korean,17372.0,28156.0,contingent,Home: book reading,69.0
2715,Korean,17372.0,28156.0,non-contingent,Home: book reading,192.0
2716,Korean,17372.0,28159.0,contingent,Home: book reading,100.0
2717,Korean,17372.0,28159.0,non-contingent,Home: book reading,202.0
2718,Korean,17372.0,28160.0,contingent,Home: book reading,64.0
2719,Korean,17372.0,28160.0,non-contingent,Home: book reading,150.0
2720,Korean,17372.0,28161.0,contingent,Home: book reading,77.0
2721,Korean,17372.0,28161.0,non-contingent,Home: book reading,186.0
2722,Korean,17372.0,28162.0,contingent,Home: book reading,110.0
2723,Korean,17372.0,28162.0,non-contingent,Home: book reading,139.0
2724,Korean,17372.0,28163.0,contingent,Home: book reading,70.0
2725,Korean,17372.0,28163.0,non-contingent,Home: book reading,178.0
2726,Korean,17372.0,28165.0,contingent,Home: book reading,67.0
2727,Korean,17372.0,28165.0,non-contingent,Home: book reading,179.0
2728,Korean,17372.0,28166.0,contingent,Home: book reading,133.0
2729,Korean,17372.0,28166.0,non-contingent,Home: book reading,224.0
2730,Korean,17372.0,28168.0,contingent,Home: book reading,133.0
2731,Korean,17372.0,28168.0,non-contingent,Home: book reading,195.0
2732,Korean,17372.0,28169.0,contingent,Home: book reading,115.0
2733,Korean,17372.0,28169.0,non-contingent,Home: book reading,205.0
2734,Korean,17372.0,28170.0,contingent,Home: book reading,33.0
2735,Korean,17372.0,28170.0,non-contingent,Home: book reading,224.0
2736,Korean,17372.0,28171.0,contingent,Home: book reading,64.0
2737,Korean,17372.0,28171.0,non-contingent,Home: book reading,134.0
2738,Korean,17372.0,28172.0,contingent,Home: book reading,167.0
2739,Korean,17372.0,28172.0,non-contingent,Home: book reading,156.0
2740,Korean,17372.0,28173.0,contingent,Home: book reading,116.0
2741,Korean,17372.0,28173.0,non-contingent,Home: book reading,285.0
2742,Korean,17372.0,28174.0,contingent,Home: book reading,112.0
2743,Korean,17372.0,28174.0,non-contingent,Home: book reading,119.0
2744,Korean,17372.0,28176.0,contingent,Home: book reading,167.0
2745,Korean,17372.0,28176.0,non-contingent,Home: book reading,180.0
2746,Korean,17372.0,28177.0,contingent,Home: book reading,88.0
2747,Korean,17372.0,28177.0,non-contingent,Home: book reading,193.0
2748,Mandarin,10061.0,16830.0,contingent,Home: unstructured,56.0
2749,Mandarin,10061.0,16830.0,non-contingent,Home: unstructured,145.0
2750,Mandarin,10061.0,16831.0,contingent,Home: unstructured,60.0
2751,Mandarin,10061.0,16831.0,non-contingent,Home: unstructured,153.0
2752,Norwegian,23625.0,44931.0,contingent,Home: unstructured,109.0
2753,Norwegian,23625.0,44931.0,non-contingent,Home: unstructured,119.0
2754,Norwegian,23625.0,44932.0,contingent,Home: unstructured,4.0
2755,Norwegian,23625.0,44932.0,non-contingent,Home: unstructured,34.0
2756,Norwegian,23625.0,44937.0,contingent,Home: unstructured,158.0
2757,Norwegian,23625.0,44937.0,non-contingent,Home: unstructured,131.0
2758,Norwegian,23625.0,44942.0,contingent,Home: unstructured,41.0
2759,Norwegian,23625.0,44942.0,non-contingent,Home: unstructured,179.0
2760,Norwegian,23625.0,44943.0,contingent,Home: unstructured,71.0
2761,Norwegian,23625.0,44943.0,non-contingent,Home: unstructured,201.0
2762,Norwegian,23625.0,44945.0,contingent,Home: unstructured,30.0
2763,Norwegian,23625.0,44945.0,non-contingent,Home: unstructured,16.0
2764,Norwegian,23625.0,44946.0,contingent,Home: unstructured,26.0
2765,Norwegian,23625.0,44947.0,contingent,Home: unstructured,7.0
2766,Norwegian,23625.0,44947.0,non-contingent,Home: unstructured,13.0
2767,Norwegian,23625.0,44948.0,contingent,Home: unstructured,24.0
2768,Norwegian,23625.0,44948.0,non-contingent,Home: unstructured,40.0
2769,Norwegian,23625.0,44951.0,contingent,Home: unstructured,149.0
2770,Norwegian,23625.0,44951.0,non-contingent,Home: unstructured,165.0
2771,Norwegian,23625.0,44952.0,contingent,Home: unstructured,8.0
2772,Norwegian,23625.0,44953.0,contingent,Home: unstructured,70.0
2773,Norwegian,23625.0,44953.0,non-contingent,Home: unstructured,105.0
2774,Norwegian,23625.0,44954.0,contingent,Home: unstructured,67.0
2775,Norwegian,23625.0,44954.0,non-contingent,Home: unstructured,37.0
2776,Norwegian,23625.0,44957.0,contingent,Home: unstructured,7.0
2777,Norwegian,23625.0,44957.0,non-contingent,Home: unstructured,94.0
2778,Norwegian,23625.0,44959.0,contingent,Home: unstructured,10.0
2779,Norwegian,23625.0,44959.0,non-contingent,Home: unstructured,13.0
2780,Norwegian,23625.0,44964.0,contingent,Home: unstructured,35.0
2781,Norwegian,23625.0,44964.0,non-contingent,Home: unstructured,209.0
2782,Norwegian,23625.0,44965.0,contingent,Home: unstructured,19.0
2783,Norwegian,23625.0,44965.0,non-contingent,Home: unstructured,72.0
2784,Norwegian,23625.0,44966.0,contingent,Home: unstructured,8.0
2785,Norwegian,23625.0,44966.0,non-contingent,Home: unstructured,110.0
2786,Norwegian,23625.0,44973.0,contingent,Home: unstructured,61.0
2787,Norwegian,23625.0,44973.0,non-contingent,Home: unstructured,205.0
2788,Norwegian,23625.0,44974.0,contingent,Home: unstructured,107.0
2789,Norwegian,23625.0,44974.0,non-contingent,Home: unstructured,114.0
2790,Norwegian,23625.0,44975.0,contingent,Home: unstructured,11.0
2791,Norwegian,23625.0,44975.0,non-contingent,Home: unstructured,18.0
2792,Norwegian,23625.0,44980.0,contingent,Home: unstructured,147.0
2793,Norwegian,23625.0,44980.0,non-contingent,Home: unstructured,218.0
2794,Norwegian,23625.0,44984.0,contingent,Home: unstructured,36.0
2795,Norwegian,23625.0,44984.0,non-contingent,Home: unstructured,14.0
2796,Norwegian,23625.0,44985.0,contingent,Home: unstructured,26.0
2797,Norwegian,23625.0,44985.0,non-contingent,Home: unstructured,15.0
2798,Norwegian,23625.0,44986.0,contingent,Home: unstructured,27.0
2799,Norwegian,23625.0,44986.0,non-contingent,Home: unstructured,24.0
2800,Norwegian,23632.0,44950.0,contingent,Home: unstructured,10.0
2801,Polish,25298.0,49733.0,contingent,Home: interview/unstructured,78.0
2802,Polish,25298.0,49733.0,non-contingent,Home: interview/unstructured,104.0
2803,Portuguese,14765.0,23228.0,contingent,Home: unstructured,124.0
2804,Portuguese,14765.0,23228.0,non-contingent,Home: unstructured,340.0
2805,Portuguese,14765.0,23229.0,contingent,Home: unstructured,130.0
2806,Portuguese,14765.0,23229.0,non-contingent,Home: unstructured,272.0
2807,Portuguese,14765.0,23230.0,contingent,Home: unstructured,54.0
2808,Portuguese,14765.0,23230.0,non-contingent,Home: unstructured,196.0
2809,Portuguese,14765.0,23231.0,contingent,Home: unstructured,56.0
2810,Portuguese,14765.0,23231.0,non-contingent,Home: unstructured,96.0
2811,Portuguese,14765.0,23232.0,contingent,Home: unstructured,74.0
2812,Portuguese,14765.0,23232.0,non-contingent,Home: unstructured,172.0
2813,Portuguese,14765.0,23233.0,contingent,Home: unstructured,114.0
2814,Portuguese,14765.0,23233.0,non-contingent,Home: unstructured,340.0
2815,Portuguese,14765.0,23234.0,contingent,Home: unstructured,116.0
2816,Portuguese,14765.0,23234.0,non-contingent,Home: unstructured,188.0
2817,Portuguese,14765.0,23236.0,contingent,Home: unstructured,16.0
2818,Portuguese,14765.0,23236.0,non-contingent,Home: unstructured,128.0
2819,Portuguese,14765.0,23237.0,contingent,Home: unstructured,64.0
2820,Portuguese,14765.0,23237.0,non-contingent,Home: unstructured,342.0
2821,Portuguese,14765.0,23238.0,contingent,Home: unstructured,88.0
2822,Portuguese,14765.0,23238.0,non-contingent,Home: unstructured,202.0
2823,Portuguese,14765.0,23239.0,contingent,Home: unstructured,18.0
2824,Portuguese,14765.0,23239.0,non-contingent,Home: unstructured,20.0
2825,Portuguese,14765.0,23242.0,contingent,Home: unstructured,80.0
2826,Portuguese,14765.0,23242.0,non-contingent,Home: unstructured,122.0
2827,Portuguese,14781.0,23267.0,contingent,Home: unstructured,208.0
2828,Portuguese,14781.0,23267.0,non-contingent,Home: unstructured,254.0
2829,Portuguese,14781.0,23268.0,contingent,Home: unstructured,240.0
2830,Portuguese,14781.0,23268.0,non-contingent,Home: unstructured,260.0
2831,Portuguese,14781.0,23269.0,contingent,Home: unstructured,170.0
2832,Portuguese,14781.0,23269.0,non-contingent,Home: unstructured,178.0
2833,Portuguese,14781.0,23270.0,contingent,Home: unstructured,200.0
2834,Portuguese,14781.0,23270.0,non-contingent,Home: unstructured,200.0
2835,Portuguese,14781.0,23271.0,contingent,Home: unstructured,202.0
2836,Portuguese,14781.0,23271.0,non-contingent,Home: unstructured,234.0
2837,Portuguese,14781.0,23272.0,contingent,Home: unstructured,208.0
2838,Portuguese,14781.0,23272.0,non-contingent,Home: unstructured,288.0
2839,Portuguese,14781.0,23273.0,contingent,Home: unstructured,172.0
2840,Portuguese,14781.0,23273.0,non-contingent,Home: unstructured,238.0
2841,Portuguese,14781.0,23274.0,contingent,Home: unstructured,234.0
2842,Portuguese,14781.0,23274.0,non-contingent,Home: unstructured,284.0
2843,Portuguese,14781.0,23275.0,contingent,Home: unstructured,258.0
2844,Portuguese,14781.0,23275.0,non-contingent,Home: unstructured,296.0
2845,Portuguese,14781.0,23276.0,contingent,Home: unstructured,188.0
2846,Portuguese,14781.0,23276.0,non-contingent,Home: unstructured,246.0
2847,Portuguese,14781.0,23277.0,contingent,Home: unstructured,294.0
2848,Portuguese,14781.0,23277.0,non-contingent,Home: unstructured,262.0
2849,Spanish,6037.0,12201.0,contingent,Home: unstructured,48.0
2850,Spanish,6037.0,12201.0,non-contingent,Home: unstructured,92.0
2851,Spanish,6037.0,12202.0,contingent,Home: unstructured,101.0
2852,Spanish,6037.0,12202.0,non-contingent,Home: unstructured,95.0
2853,Spanish,6037.0,12203.0,contingent,Home: unstructured,89.0
2854,Spanish,6037.0,12203.0,non-contingent,Home: unstructured,120.0
2855,Spanish,6037.0,12204.0,contingent,Home: unstructured,70.0
2856,Spanish,6037.0,12204.0,non-contingent,Home: unstructured,76.0
2857,Spanish,6037.0,12205.0,contingent,Home: unstructured,119.0
2858,Spanish,6037.0,12205.0,non-contingent,Home: unstructured,105.0
2859,Spanish,6037.0,12207.0,contingent,Home: unstructured,62.0
2860,Spanish,6037.0,12207.0,non-contingent,Home: unstructured,109.0
2861,Spanish,6037.0,12208.0,contingent,Home: unstructured,91.0
2862,Spanish,6037.0,12208.0,non-contingent,Home: unstructured,146.0
2863,Spanish,6037.0,12210.0,contingent,Home: unstructured,80.0
2864,Spanish,6037.0,12210.0,non-contingent,Home: unstructured,130.0
2865,Spanish,6037.0,12211.0,contingent,Home: unstructured,74.0
2866,Spanish,6037.0,12211.0,non-contingent,Home: unstructured,70.0
2867,Spanish,6037.0,12213.0,contingent,Home: unstructured,99.0
2868,Spanish,6037.0,12213.0,non-contingent,Home: unstructured,98.0
2869,Spanish,6037.0,12214.0,contingent,Home: unstructured,94.0
2870,Spanish,6037.0,12214.0,non-contingent,Home: unstructured,99.0
2871,Spanish,6037.0,12215.0,contingent,Home: unstructured,110.0
2872,Spanish,6037.0,12215.0,non-contingent,Home: unstructured,97.0
2873,Spanish,6037.0,12216.0,contingent,Home: unstructured,93.0
2874,Spanish,6037.0,12216.0,non-contingent,Home: unstructured,103.0
2875,Spanish,6037.0,12217.0,contingent,Home: unstructured,84.0
2876,Spanish,6037.0,12217.0,non-contingent,Home: unstructured,73.0
2877,Spanish,6037.0,12218.0,contingent,Home: unstructured,82.0
2878,Spanish,6037.0,12218.0,non-contingent,Home: unstructured,75.0
2879,Spanish,6037.0,12219.0,contingent,Home: unstructured,80.0
2880,Spanish,6037.0,12219.0,non-contingent,Home: unstructured,127.0
2881,Spanish,6037.0,12220.0,contingent,Home: unstructured,23.0
2882,Spanish,6037.0,12220.0,non-contingent,Home: unstructured,12.0
2883,Spanish,6037.0,12221.0,contingent,Home: unstructured,119.0
2884,Spanish,6037.0,12221.0,non-contingent,Home: unstructured,105.0
2885,Spanish,6037.0,12222.0,contingent,Home: unstructured,102.0
2886,Spanish,6037.0,12222.0,non-contingent,Home: unstructured,143.0
2887,Spanish,6037.0,12223.0,contingent,Home: unstructured,76.0
2888,Spanish,6037.0,12223.0,non-contingent,Home: unstructured,88.0
2889,Spanish,6037.0,12225.0,contingent,Home: unstructured,65.0
2890,Spanish,6037.0,12225.0,non-contingent,Home: unstructured,98.0
2891,Spanish,6037.0,12226.0,contingent,Home: unstructured,92.0
