,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2864,Korean,17372,28141,non-contingent,0.03389830508474576,Mother only
2865,Korean,17372,28142,contingent,0.14,Mother only
2866,Korean,17372,28142,non-contingent,0.05426356589147287,Mother only
2867,Korean,17372,28143,contingent,0.30434782608695654,Mother & Father
2868,Korean,17372,28143,non-contingent,0.1981981981981982,Mother & Father
2869,Korean,17372,28154,contingent,0.1875,Mother only
2870,Korean,17372,28154,non-contingent,0.054945054945054944,Mother only
2871,Korean,17372,28155,contingent,0.0,Mother only
2872,Korean,17372,28155,non-contingent,0.058823529411764705,Mother only
2873,Korean,17372,28156,contingent,0.09523809523809523,Mother only
2874,Korean,17372,28156,non-contingent,0.07920792079207921,Mother only
2875,Korean,17372,28159,contingent,0.11666666666666667,Mother only
2876,Korean,17372,28159,non-contingent,0.047619047619047616,Mother only
2877,Korean,17372,28160,contingent,0.17647058823529413,Mother & Father
2878,Korean,17372,28160,non-contingent,0.16417910447761194,Mother & Father
2879,Korean,17372,28161,contingent,0.12,Mother & Father
2880,Korean,17372,28161,non-contingent,0.07317073170731707,Mother & Father
2881,Korean,17372,28162,contingent,0.25925925925925924,Mother only
2882,Korean,17372,28162,non-contingent,0.14285714285714285,Mother only
2883,Korean,17372,28163,contingent,0.2708333333333333,Mother only
2884,Korean,17372,28163,non-contingent,0.06097560975609756,Mother only
2885,Korean,17372,28165,contingent,0.3076923076923077,Mother & Father
2886,Korean,17372,28165,non-contingent,0.06382978723404255,Mother & Father
2887,Korean,17372,28166,contingent,0.15,Mother only
2888,Korean,17372,28166,non-contingent,0.06382978723404255,Mother only
2889,Korean,17372,28168,contingent,0.04225352112676056,Mother only
2890,Korean,17372,28168,non-contingent,0.10526315789473684,Mother only
2891,Korean,17372,28169,contingent,0.11320754716981132,Mother only
2892,Korean,17372,28169,non-contingent,0.024096385542168676,Mother only
2893,Korean,17372,28170,contingent,0.2692307692307692,Mother only
2894,Korean,17372,28170,non-contingent,0.03260869565217391,Mother only
2895,Korean,17372,28171,contingent,0.16666666666666666,Mother & Father
2896,Korean,17372,28171,non-contingent,0.17073170731707318,Mother & Father
2897,Korean,17372,28172,contingent,0.21875,Mother only
2898,Korean,17372,28172,non-contingent,0.08064516129032258,Mother only
2899,Korean,17372,28173,contingent,0.07142857142857142,Mother only
2900,Korean,17372,28173,non-contingent,0.053763440860215055,Mother only
2901,Korean,17372,28174,contingent,0.3,Mother & Father
2902,Korean,17372,28174,non-contingent,0.1791044776119403,Mother & Father
2903,Korean,17372,28176,contingent,0.3088235294117647,Mother only
2904,Korean,17372,28176,non-contingent,0.13924050632911392,Mother only
2905,Korean,17372,28177,contingent,0.1896551724137931,Mother only
2906,Korean,17372,28177,non-contingent,0.09523809523809523,Mother only
2907,Norwegian,23625,44931,contingent,0.358974358974359,Mother only
2908,Norwegian,23625,44931,non-contingent,0.1791044776119403,Mother only
2909,Norwegian,23625,44932,contingent,1.0,Mother only
2910,Norwegian,23625,44932,non-contingent,0.7887323943661971,Mother only
2911,Norwegian,23625,44936,contingent,0.4,Mother only
2912,Norwegian,23625,44936,non-contingent,1.0,Mother only
2913,Norwegian,23625,44937,contingent,0.19491525423728814,Mother only
2914,Norwegian,23625,44937,non-contingent,0.11290322580645161,Mother only
2915,Norwegian,23625,44942,contingent,0.5263157894736842,Mother only
2916,Norwegian,23625,44942,non-contingent,0.1650485436893204,Mother only
2917,Norwegian,23625,44943,contingent,0.37209302325581395,Mother & Father
2918,Norwegian,23625,44943,non-contingent,0.2571428571428571,Mother & Father
2919,Norwegian,23625,44945,contingent,0.4117647058823529,Mother only
2920,Norwegian,23625,44945,non-contingent,0.3333333333333333,Mother only
2921,Norwegian,23625,44946,contingent,0.2222222222222222,Father only
2922,Norwegian,23625,44946,non-contingent,0.0,Father only
2923,Norwegian,23625,44947,contingent,0.4,Father only
2924,Norwegian,23625,44947,non-contingent,0.0,Father only
2925,Norwegian,23625,44948,contingent,0.1,Mother & Father
2926,Norwegian,23625,44948,non-contingent,0.2,Mother & Father
2927,Norwegian,23625,44951,contingent,0.2625,Mother & Father
2928,Norwegian,23625,44951,non-contingent,0.2328767123287671,Mother & Father
2929,Norwegian,23625,44952,contingent,0.5,Mother only
2930,Norwegian,23625,44953,contingent,0.125,Mother & Father
2931,Norwegian,23625,44953,non-contingent,0.07692307692307693,Mother & Father
2932,Norwegian,23625,44954,contingent,0.3125,Mother & Father
2933,Norwegian,23625,44954,non-contingent,0.3,Mother & Father
2934,Norwegian,23625,44955,contingent,0.3333333333333333,Mother only
2935,Norwegian,23625,44955,non-contingent,0.0,Mother only
2936,Norwegian,23625,44957,contingent,0.6,Mother only
2937,Norwegian,23625,44957,non-contingent,0.04,Mother only
2938,Norwegian,23625,44959,contingent,0.0,Mother only
2939,Norwegian,23625,44959,non-contingent,0.2,Mother only
2940,Norwegian,23625,44964,contingent,0.0,Mother only
2941,Norwegian,23625,44964,non-contingent,0.16806722689075632,Mother only
2942,Norwegian,23625,44965,contingent,0.0,Mother & Father
2943,Norwegian,23625,44965,non-contingent,0.18333333333333332,Mother & Father
2944,Norwegian,23625,44966,contingent,0.8333333333333334,Mother only
2945,Norwegian,23625,44966,non-contingent,0.24489795918367346,Mother only
2946,Norwegian,23625,44973,contingent,0.2222222222222222,Mother & Father
2947,Norwegian,23625,44973,non-contingent,0.11920529801324503,Mother & Father
2948,Norwegian,23625,44974,contingent,0.3055555555555556,Father only
2949,Norwegian,23625,44974,non-contingent,0.22123893805309736,Father only
2950,Norwegian,23625,44975,contingent,0.0,Father only
2951,Norwegian,23625,44975,non-contingent,0.0,Father only
2952,Norwegian,23625,44980,contingent,0.2696629213483146,Mother only
2953,Norwegian,23625,44980,non-contingent,0.16,Mother only
2954,Norwegian,23625,44984,contingent,0.07142857142857142,Mother only
2955,Norwegian,23625,44984,non-contingent,0.0,Mother only
2956,Norwegian,23625,44985,contingent,0.21428571428571427,Mother only
2957,Norwegian,23625,44985,non-contingent,0.0,Mother only
2958,Norwegian,23625,44986,contingent,0.06666666666666667,Mother only
2959,Norwegian,23625,44986,non-contingent,0.14285714285714285,Mother only
2960,Norwegian,23632,44950,contingent,0.5,Mother & Father
2961,Norwegian,23632,44950,non-contingent,1.0,Mother & Father
2962,Persian,13594,20935,contingent,0.3,Mother only
2963,Persian,13594,20935,non-contingent,0.28888888888888886,Mother only
2964,Persian,13594,20936,contingent,0.5,Mother only
2965,Persian,13594,20936,non-contingent,0.125,Mother only
2966,Persian,13594,20938,contingent,0.5714285714285714,Mother only
2967,Persian,13594,20938,non-contingent,0.46153846153846156,Mother only
2968,Persian,13594,20939,contingent,0.631578947368421,Mother only
2969,Persian,13594,20939,non-contingent,0.36082474226804123,Mother only
2970,Persian,13594,20940,contingent,0.25,Mother only
2971,Persian,13594,20940,non-contingent,0.4,Mother only
2972,Persian,13594,20943,contingent,0.3333333333333333,Mother only
2973,Persian,13594,20943,non-contingent,0.23076923076923078,Mother only
2974,Persian,13594,20944,contingent,0.3076923076923077,Mother only
2975,Persian,13594,20944,non-contingent,0.27419354838709675,Mother only
2976,Persian,13594,20946,contingent,0.5,Mother only
2977,Persian,13594,20946,non-contingent,0.3103448275862069,Mother only
2978,Persian,13594,20947,contingent,0.625,Mother only
2979,Persian,13594,20947,non-contingent,0.3116883116883117,Mother only
2980,Persian,13594,20948,contingent,0.4642857142857143,Mother only
2981,Persian,13594,20948,non-contingent,0.4107142857142857,Mother only
2982,Persian,13594,20949,contingent,0.375,Mother only
2983,Persian,13594,20949,non-contingent,0.36363636363636365,Mother only
2984,Portuguese,14765,23228,contingent,0.4791666666666667,Mother only
2985,Portuguese,14765,23228,non-contingent,0.2894736842105263,Mother only
2986,Portuguese,14765,23229,contingent,0.34285714285714286,Mother only
2987,Portuguese,14765,23229,non-contingent,0.13846153846153847,Mother only
2988,Portuguese,14765,23230,contingent,0.2916666666666667,Mother only
2989,Portuguese,14765,23230,non-contingent,0.2641509433962264,Mother only
2990,Portuguese,14765,23231,contingent,0.2857142857142857,Mother only
2991,Portuguese,14765,23231,non-contingent,0.36363636363636365,Mother only
2992,Portuguese,14765,23232,contingent,0.1724137931034483,Mother only
2993,Portuguese,14765,23232,non-contingent,0.22448979591836735,Mother only
2994,Portuguese,14765,23233,contingent,0.19230769230769232,Mother only
2995,Portuguese,14765,23233,non-contingent,0.10619469026548672,Mother only
2996,Portuguese,14765,23234,contingent,0.21875,Mother only
2997,Portuguese,14765,23234,non-contingent,0.22666666666666666,Mother only
2998,Portuguese,14765,23236,contingent,0.0,Mother only
2999,Portuguese,14765,23236,non-contingent,0.3548387096774194,Mother only
3000,Portuguese,14765,23237,contingent,0.23333333333333334,Mother only
3001,Portuguese,14765,23237,non-contingent,0.06451612903225806,Mother only
3002,Portuguese,14765,23238,contingent,0.12903225806451613,Mother only
3003,Portuguese,14765,23238,non-contingent,0.09523809523809523,Mother only
3004,Portuguese,14765,23239,contingent,0.0,Mother only
3005,Portuguese,14765,23239,non-contingent,0.2857142857142857,Mother only
3006,Portuguese,14765,23242,contingent,0.07142857142857142,Mother only
3007,Portuguese,14765,23242,non-contingent,0.14814814814814814,Mother only
3008,Portuguese,14781,23267,contingent,0.13043478260869565,Mother only
3009,Portuguese,14781,23267,non-contingent,0.049019607843137254,Mother only
3010,Portuguese,14781,23268,contingent,0.04477611940298507,Mother only
3011,Portuguese,14781,23268,non-contingent,0.05952380952380952,Mother only
3012,Portuguese,14781,23269,contingent,0.10869565217391304,Mother only
3013,Portuguese,14781,23269,non-contingent,0.08064516129032258,Mother only
3014,Portuguese,14781,23270,contingent,0.1518987341772152,Mother only
3015,Portuguese,14781,23270,non-contingent,0.045454545454545456,Mother only
3016,Portuguese,14781,23271,contingent,0.07352941176470588,Mother only
3017,Portuguese,14781,23271,non-contingent,0.08620689655172414,Mother only
3018,Portuguese,14781,23272,contingent,0.1864406779661017,Mother only
3019,Portuguese,14781,23272,non-contingent,0.02702702702702703,Mother only
3020,Portuguese,14781,23273,contingent,0.1568627450980392,Mother only
3021,Portuguese,14781,23273,non-contingent,0.11290322580645161,Mother only
3022,Portuguese,14781,23274,contingent,0.18292682926829268,Mother only
3023,Portuguese,14781,23274,non-contingent,0.05,Mother only
3024,Portuguese,14781,23275,contingent,0.24509803921568626,Mother only
3025,Portuguese,14781,23275,non-contingent,0.06818181818181818,Mother only
3026,Portuguese,14781,23276,contingent,0.2222222222222222,Mother only
3027,Portuguese,14781,23276,non-contingent,0.1095890410958904,Mother only
3028,Portuguese,14781,23277,contingent,0.0945945945945946,Mother only
3029,Portuguese,14781,23277,non-contingent,0.15789473684210525,Mother only
3030,Spanish,6037,12201,contingent,0.34545454545454546,Mother only
3031,Spanish,6037,12201,non-contingent,0.20212765957446807,Mother only
3032,Spanish,6037,12202,contingent,0.3564356435643564,Mother only
3033,Spanish,6037,12202,non-contingent,0.21621621621621623,Mother only
3034,Spanish,6037,12203,contingent,0.41904761904761906,Mother only
3035,Spanish,6037,12203,non-contingent,0.14285714285714285,Mother only
3036,Spanish,6037,12204,contingent,0.2833333333333333,Mother only
3037,Spanish,6037,12204,non-contingent,0.2037037037037037,Mother only
3038,Spanish,6037,12205,contingent,0.2608695652173913,Mother only
3039,Spanish,6037,12205,non-contingent,0.1981981981981982,Mother only
3040,Spanish,6037,12207,contingent,0.29545454545454547,Mother only
3041,Spanish,6037,12207,non-contingent,0.1038961038961039,Mother only
3042,Spanish,6037,12208,contingent,0.30952380952380953,Mother only
3043,Spanish,6037,12208,non-contingent,0.14,Mother only
3044,Spanish,6037,12210,contingent,0.24193548387096775,Mother only
3045,Spanish,6037,12210,non-contingent,0.17117117117117117,Mother only
3046,Spanish,6037,12211,contingent,0.2857142857142857,Mother only
3047,Spanish,6037,12211,non-contingent,0.35185185185185186,Mother only
3048,Spanish,6037,12213,contingent,0.16911764705882354,Mother & Father
3049,Spanish,6037,12213,non-contingent,0.11864406779661017,Mother & Father
3050,Spanish,6037,12214,contingent,0.21818181818181817,Father only
3051,Spanish,6037,12214,non-contingent,0.1111111111111111,Father only
3052,Spanish,6037,12215,contingent,0.3053435114503817,Mother only
3053,Spanish,6037,12215,non-contingent,0.2692307692307692,Mother only
3054,Spanish,6037,12216,contingent,0.21176470588235294,Mother & Father
3055,Spanish,6037,12216,non-contingent,0.11666666666666667,Mother & Father
3056,Spanish,6037,12217,contingent,0.23376623376623376,Mother & Father
3057,Spanish,6037,12217,non-contingent,0.2878787878787879,Mother & Father
3058,Spanish,6037,12218,contingent,0.234375,Mother only
3059,Spanish,6037,12218,non-contingent,0.14035087719298245,Mother only
3060,Spanish,6037,12219,contingent,0.2602739726027397,Father only
3061,Spanish,6037,12219,non-contingent,0.0684931506849315,Father only
3062,Spanish,6037,12220,contingent,0.3333333333333333,Father only
3063,Spanish,6037,12220,non-contingent,0.0,Father only
3064,Spanish,6037,12221,contingent,0.23076923076923078,Mother only
3065,Spanish,6037,12221,non-contingent,0.06493506493506493,Mother only
3066,Spanish,6037,12222,contingent,0.2112676056338028,Mother only
3067,Spanish,6037,12222,non-contingent,0.15942028985507245,Mother only
3068,Spanish,6037,12223,contingent,0.21428571428571427,Mother only
3069,Spanish,6037,12223,non-contingent,0.19318181818181818,Mother only
3070,Spanish,6037,12225,contingent,0.275,Mother only
3071,Spanish,6037,12225,non-contingent,0.21621621621621623,Mother only
3072,Spanish,6037,12226,contingent,0.2553191489361702,Mother only
3073,Spanish,6037,12226,non-contingent,0.1728395061728395,Mother only
3074,Spanish,6037,12228,contingent,0.27631578947368424,Mother only
3075,Spanish,6037,12228,non-contingent,0.15492957746478872,Mother only
3076,Spanish,6048,12212,contingent,0.27472527472527475,Mother only
3077,Spanish,6048,12212,non-contingent,0.2112676056338028,Mother only
3078,Spanish,6315,12653,contingent,0.1643835616438356,Father only
3079,Spanish,6315,12653,non-contingent,0.09302325581395349,Father only
3080,Spanish,6315,12655,contingent,0.18181818181818182,Father only
3081,Spanish,6315,12655,non-contingent,0.13043478260869565,Father only
