,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2822,Korean,17372,28133,non-contingent,3.127906976744186,Mother only
2823,Korean,17372,28134,contingent,3.34375,Mother only
2824,Korean,17372,28134,non-contingent,3.5,Mother only
2825,Korean,17372,28135,contingent,3.5,Mother & Father
2826,Korean,17372,28135,non-contingent,3.4095744680851063,Mother & Father
2827,Korean,17372,28136,contingent,3.3055555555555554,Mother only
2828,Korean,17372,28136,non-contingent,3.251700680272109,Mother only
2829,Korean,17372,28138,contingent,3.2564102564102564,Mother only
2830,Korean,17372,28138,non-contingent,3.760869565217391,Mother only
2831,Korean,17372,28139,contingent,3.6785714285714284,Mother only
2832,Korean,17372,28139,non-contingent,4.057142857142857,Mother only
2833,Korean,17372,28141,contingent,4.517241379310345,Mother only
2834,Korean,17372,28141,non-contingent,5.0625,Mother only
2835,Korean,17372,28142,contingent,4.352941176470588,Mother only
2836,Korean,17372,28142,non-contingent,4.412280701754386,Mother only
2837,Korean,17372,28143,contingent,3.111111111111111,Mother & Father
2838,Korean,17372,28143,non-contingent,3.7009345794392523,Mother & Father
2839,Korean,17372,28154,contingent,4.333333333333333,Mother only
2840,Korean,17372,28154,non-contingent,4.381578947368421,Mother only
2841,Korean,17372,28155,contingent,4.642857142857143,Mother only
2842,Korean,17372,28155,non-contingent,5.424657534246576,Mother only
2843,Korean,17372,28156,contingent,4.25,Mother only
2844,Korean,17372,28156,non-contingent,4.318181818181818,Mother only
2845,Korean,17372,28159,contingent,5.303030303030303,Mother only
2846,Korean,17372,28159,non-contingent,5.365079365079365,Mother only
2847,Korean,17372,28160,contingent,3.0344827586206895,Mother & Father
2848,Korean,17372,28160,non-contingent,4.186440677966102,Mother & Father
2849,Korean,17372,28161,contingent,3.8,Mother & Father
2850,Korean,17372,28161,non-contingent,4.116883116883117,Mother & Father
2851,Korean,17372,28162,contingent,4.026315789473684,Mother only
2852,Korean,17372,28162,non-contingent,4.517857142857143,Mother only
2853,Korean,17372,28163,contingent,3.4516129032258065,Mother only
2854,Korean,17372,28163,non-contingent,4.769230769230769,Mother only
2855,Korean,17372,28165,contingent,3.48,Mother & Father
2856,Korean,17372,28165,non-contingent,4.3544303797468356,Mother & Father
2857,Korean,17372,28166,contingent,3.877551020408163,Mother only
2858,Korean,17372,28166,non-contingent,4.564705882352941,Mother only
2859,Korean,17372,28168,contingent,4.7073170731707314,Mother only
2860,Korean,17372,28168,non-contingent,4.876712328767123,Mother only
2861,Korean,17372,28169,contingent,4.473684210526316,Mother only
2862,Korean,17372,28169,non-contingent,5.0,Mother only
2863,Korean,17372,28170,contingent,2.9285714285714284,Mother only
2864,Korean,17372,28170,non-contingent,4.756756756756757,Mother only
2865,Korean,17372,28171,contingent,3.466666666666667,Mother & Father
2866,Korean,17372,28171,non-contingent,3.5,Mother & Father
2867,Korean,17372,28172,contingent,3.2467532467532467,Mother only
2868,Korean,17372,28172,non-contingent,4.017543859649122,Mother only
2869,Korean,17372,28173,contingent,4.239130434782608,Mother only
2870,Korean,17372,28173,non-contingent,4.7701149425287355,Mother only
2871,Korean,17372,28174,contingent,2.9365079365079363,Mother & Father
2872,Korean,17372,28174,non-contingent,3.0,Mother & Father
2873,Korean,17372,28176,contingent,3.0444444444444443,Mother only
2874,Korean,17372,28176,non-contingent,3.541176470588235,Mother only
2875,Korean,17372,28177,contingent,3.289473684210526,Mother only
2876,Korean,17372,28177,non-contingent,3.808988764044944,Mother only
2877,Mandarin,10061,16830,contingent,3.0303030303030303,Mother & Father
2878,Mandarin,10061,16830,non-contingent,4.166666666666667,Mother & Father
2879,Mandarin,10061,16831,contingent,4.428571428571429,Mother & Father
2880,Mandarin,10061,16831,non-contingent,4.576,Mother & Father
2881,Norwegian,23625,44931,contingent,3.890625,Mother only
2882,Norwegian,23625,44931,non-contingent,4.25,Mother only
2883,Norwegian,23625,44932,contingent,1.0,Mother only
2884,Norwegian,23625,44932,non-contingent,1.396551724137931,Mother only
2885,Norwegian,23625,44937,contingent,4.359550561797753,Mother only
2886,Norwegian,23625,44937,non-contingent,3.893939393939394,Mother only
2887,Norwegian,23625,44942,contingent,3.2941176470588234,Mother only
2888,Norwegian,23625,44942,non-contingent,4.467391304347826,Mother only
2889,Norwegian,23625,44943,contingent,3.090909090909091,Mother & Father
2890,Norwegian,23625,44943,non-contingent,4.235294117647059,Mother & Father
2891,Norwegian,23625,44945,contingent,3.3846153846153846,Mother only
2892,Norwegian,23625,44945,non-contingent,5.0,Mother only
2893,Norwegian,23625,44946,contingent,5.0,Father only
2894,Norwegian,23625,44947,contingent,2.6666666666666665,Father only
2895,Norwegian,23625,44947,non-contingent,5.333333333333333,Father only
2896,Norwegian,23625,44948,contingent,3.2,Mother & Father
2897,Norwegian,23625,44948,non-contingent,3.769230769230769,Mother & Father
2898,Norwegian,23625,44951,contingent,4.8088235294117645,Mother & Father
2899,Norwegian,23625,44951,non-contingent,4.3561643835616435,Mother & Father
2900,Norwegian,23625,44952,contingent,1.6666666666666667,Mother only
2901,Norwegian,23625,44953,contingent,4.076923076923077,Mother & Father
2902,Norwegian,23625,44953,non-contingent,4.368421052631579,Mother & Father
2903,Norwegian,23625,44954,contingent,3.066666666666667,Mother & Father
2904,Norwegian,23625,44954,non-contingent,4.090909090909091,Mother & Father
2905,Norwegian,23625,44957,contingent,1.75,Mother only
2906,Norwegian,23625,44957,non-contingent,7.32,Mother only
2907,Norwegian,23625,44959,contingent,7.5,Mother only
2908,Norwegian,23625,44959,non-contingent,2.6,Mother only
2909,Norwegian,23625,44964,contingent,4.6,Mother only
2910,Norwegian,23625,44964,non-contingent,4.657657657657658,Mother only
2911,Norwegian,23625,44965,contingent,6.666666666666667,Mother & Father
2912,Norwegian,23625,44965,non-contingent,3.4545454545454546,Mother & Father
2913,Norwegian,23625,44966,contingent,1.8333333333333333,Mother only
2914,Norwegian,23625,44966,non-contingent,3.1,Mother only
2915,Norwegian,23625,44973,contingent,3.28,Mother & Father
2916,Norwegian,23625,44973,non-contingent,3.8396946564885495,Mother & Father
2917,Norwegian,23625,44974,contingent,3.2318840579710146,Father only
2918,Norwegian,23625,44974,non-contingent,3.3545454545454545,Father only
2919,Norwegian,23625,44975,contingent,3.25,Father only
2920,Norwegian,23625,44975,non-contingent,5.0,Father only
2921,Norwegian,23625,44980,contingent,3.511904761904762,Mother only
2922,Norwegian,23625,44980,non-contingent,4.783505154639175,Mother only
2923,Norwegian,23625,44984,contingent,3.8461538461538463,Mother only
2924,Norwegian,23625,44984,non-contingent,4.5,Mother only
2925,Norwegian,23625,44985,contingent,2.8181818181818183,Mother only
2926,Norwegian,23625,44985,non-contingent,3.6,Mother only
2927,Norwegian,23625,44986,contingent,2.6666666666666665,Mother only
2928,Norwegian,23625,44986,non-contingent,4.285714285714286,Mother only
2929,Norwegian,23632,44950,contingent,1.8571428571428572,Mother & Father
2930,Persian,13594,20935,contingent,3.0,Mother only
2931,Persian,13594,20935,non-contingent,2.710526315789474,Mother only
2932,Persian,13594,20936,contingent,2.0,Mother only
2933,Persian,13594,20936,non-contingent,4.04,Mother only
2934,Persian,13594,20938,contingent,1.0,Mother only
2935,Persian,13594,20938,non-contingent,3.3076923076923075,Mother only
2936,Persian,13594,20939,contingent,1.5384615384615385,Mother only
2937,Persian,13594,20939,non-contingent,2.75,Mother only
2938,Persian,13594,20940,contingent,2.25,Mother only
2939,Persian,13594,20940,non-contingent,2.5517241379310347,Mother only
2940,Persian,13594,20943,contingent,3.25,Mother only
2941,Persian,13594,20943,non-contingent,3.736842105263158,Mother only
2942,Persian,13594,20944,contingent,2.2857142857142856,Mother only
2943,Persian,13594,20944,non-contingent,3.5686274509803924,Mother only
2944,Persian,13594,20946,contingent,3.5,Mother only
2945,Persian,13594,20946,non-contingent,2.3703703703703702,Mother only
2946,Persian,13594,20947,contingent,1.3333333333333333,Mother only
2947,Persian,13594,20947,non-contingent,3.8412698412698414,Mother only
2948,Persian,13594,20948,contingent,3.1176470588235294,Mother only
2949,Persian,13594,20948,non-contingent,2.96,Mother only
2950,Persian,13594,20949,contingent,4.0,Mother only
2951,Persian,13594,20949,non-contingent,2.814814814814815,Mother only
2952,Polish,25298,49733,contingent,3.210526315789474,Father only
2953,Polish,25298,49733,non-contingent,3.2083333333333335,Father only
2954,Portuguese,14765,23228,contingent,2.5384615384615383,Mother only
2955,Portuguese,14765,23228,non-contingent,3.9375,Mother only
2956,Portuguese,14765,23229,contingent,3.7777777777777777,Mother only
2957,Portuguese,14765,23229,non-contingent,5.12962962962963,Mother only
2958,Portuguese,14765,23230,contingent,2.4705882352941178,Mother only
2959,Portuguese,14765,23230,non-contingent,2.9761904761904763,Mother only
2960,Portuguese,14765,23231,contingent,2.5,Mother only
2961,Portuguese,14765,23231,non-contingent,2.6578947368421053,Mother only
2962,Portuguese,14765,23232,contingent,2.95,Mother only
2963,Portuguese,14765,23232,non-contingent,3.4545454545454546,Mother only
2964,Portuguese,14765,23233,contingent,4.833333333333333,Mother only
2965,Portuguese,14765,23233,non-contingent,4.464285714285714,Mother only
2966,Portuguese,14765,23234,contingent,3.4,Mother only
2967,Portuguese,14765,23234,non-contingent,3.343283582089552,Mother only
2968,Portuguese,14765,23236,contingent,3.3333333333333335,Mother only
2969,Portuguese,14765,23236,non-contingent,3.08,Mother only
2970,Portuguese,14765,23237,contingent,2.8823529411764706,Mother only
2971,Portuguese,14765,23237,non-contingent,4.891891891891892,Mother only
2972,Portuguese,14765,23238,contingent,3.7777777777777777,Mother only
2973,Portuguese,14765,23238,non-contingent,5.27027027027027,Mother only
2974,Portuguese,14765,23239,contingent,4.5,Mother only
2975,Portuguese,14765,23239,non-contingent,3.75,Mother only
2976,Portuguese,14765,23242,contingent,6.625,Mother only
2977,Portuguese,14765,23242,non-contingent,4.565217391304348,Mother only
2978,Portuguese,14781,23267,contingent,4.117647058823529,Mother only
2979,Portuguese,14781,23267,non-contingent,4.797979797979798,Mother only
2980,Portuguese,14781,23268,contingent,4.403225806451613,Mother only
2981,Portuguese,14781,23268,non-contingent,5.855421686746988,Mother only
2982,Portuguese,14781,23269,contingent,4.2727272727272725,Mother only
2983,Portuguese,14781,23269,non-contingent,3.8852459016393444,Mother only
2984,Portuguese,14781,23270,contingent,4.173333333333333,Mother only
2985,Portuguese,14781,23270,non-contingent,4.6923076923076925,Mother only
2986,Portuguese,14781,23271,contingent,4.442622950819672,Mother only
2987,Portuguese,14781,23271,non-contingent,5.564516129032258,Mother only
2988,Portuguese,14781,23272,contingent,4.589285714285714,Mother only
2989,Portuguese,14781,23272,non-contingent,5.561643835616438,Mother only
2990,Portuguese,14781,23273,contingent,4.463414634146342,Mother only
2991,Portuguese,14781,23273,non-contingent,5.203389830508475,Mother only
2992,Portuguese,14781,23274,contingent,4.054794520547945,Mother only
2993,Portuguese,14781,23274,non-contingent,4.64,Mother only
2994,Portuguese,14781,23275,contingent,3.6914893617021276,Mother only
2995,Portuguese,14781,23275,non-contingent,5.2967032967032965,Mother only
2996,Portuguese,14781,23276,contingent,4.3061224489795915,Mother only
2997,Portuguese,14781,23276,non-contingent,4.328571428571428,Mother only
2998,Portuguese,14781,23277,contingent,5.417910447761194,Mother only
2999,Portuguese,14781,23277,non-contingent,5.518518518518518,Mother only
3000,Spanish,6037,12201,contingent,2.566666666666667,Mother only
3001,Spanish,6037,12201,non-contingent,3.108108108108108,Mother only
3002,Spanish,6037,12202,contingent,3.051282051282051,Mother only
3003,Spanish,6037,12202,non-contingent,3.706896551724138,Mother only
3004,Spanish,6037,12203,contingent,3.169491525423729,Mother only
3005,Spanish,6037,12203,non-contingent,3.3472222222222223,Mother only
3006,Spanish,6037,12204,contingent,2.8222222222222224,Mother only
3007,Spanish,6037,12204,non-contingent,2.96,Mother only
3008,Spanish,6037,12205,contingent,3.0652173913043477,Mother only
3009,Spanish,6037,12205,non-contingent,3.2777777777777777,Mother only
3010,Spanish,6037,12207,contingent,3.2413793103448274,Mother only
3011,Spanish,6037,12207,non-contingent,3.6818181818181817,Mother only
3012,Spanish,6037,12208,contingent,3.1454545454545455,Mother only
3013,Spanish,6037,12208,non-contingent,4.076923076923077,Mother only
3014,Spanish,6037,12210,contingent,3.275,Mother only
3015,Spanish,6037,12210,non-contingent,3.1862745098039214,Mother only
3016,Spanish,6037,12211,contingent,3.575,Mother only
3017,Spanish,6037,12211,non-contingent,2.888888888888889,Mother only
3018,Spanish,6037,12213,contingent,2.735632183908046,Mother & Father
3019,Spanish,6037,12213,non-contingent,3.193548387096774,Mother & Father
3020,Spanish,6037,12214,contingent,2.9466666666666668,Father only
3021,Spanish,6037,12214,non-contingent,3.5076923076923077,Father only
3022,Spanish,6037,12215,contingent,2.627906976744186,Mother only
3023,Spanish,6037,12215,non-contingent,3.0476190476190474,Mother only
3024,Spanish,6037,12216,contingent,3.5660377358490565,Mother & Father
3025,Spanish,6037,12216,non-contingent,4.7924528301886795,Mother & Father
3026,Spanish,6037,12217,contingent,3.2222222222222223,Mother & Father
3027,Spanish,6037,12217,non-contingent,2.8,Mother & Father
3028,Spanish,6037,12218,contingent,3.2452830188679247,Mother only
3029,Spanish,6037,12218,non-contingent,3.327272727272727,Mother only
3030,Spanish,6037,12219,contingent,3.425,Father only
3031,Spanish,6037,12219,non-contingent,4.676470588235294,Father only
3032,Spanish,6037,12220,contingent,8.333333333333334,Father only
3033,Spanish,6037,12220,non-contingent,4.0,Father only
3034,Spanish,6037,12221,contingent,3.8615384615384616,Mother only
3035,Spanish,6037,12221,non-contingent,3.772727272727273,Mother only
3036,Spanish,6037,12222,contingent,3.784313725490196,Mother only
3037,Spanish,6037,12222,non-contingent,4.333333333333333,Mother only
3038,Spanish,6037,12223,contingent,3.1777777777777776,Mother only
3039,Spanish,6037,12223,non-contingent,3.037974683544304,Mother only
3040,Spanish,6037,12225,contingent,3.5,Mother only
3041,Spanish,6037,12225,non-contingent,4.6571428571428575,Mother only
3042,Spanish,6037,12226,contingent,2.753846153846154,Mother only
