,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
2810,Japanese,14195,22254,non-contingent,2.8,Mother only
2811,Japanese,14195,22255,contingent,2.0961538461538463,Mother only
2812,Japanese,14195,22255,non-contingent,3.342857142857143,Mother only
2813,Japanese,14195,22256,contingent,1.8412698412698412,Mother only
2814,Japanese,14195,22256,non-contingent,2.7708333333333335,Mother only
2815,Japanese,14195,22257,contingent,2.25,Mother only
2816,Japanese,14195,22257,non-contingent,3.2,Mother only
2817,Japanese,14195,22258,contingent,1.855421686746988,Mother only
2818,Japanese,14195,22258,non-contingent,3.0972222222222223,Mother only
2819,Japanese,14195,22259,contingent,2.738095238095238,Mother only
2820,Japanese,14195,22259,non-contingent,4.172839506172839,Mother only
2821,Japanese,14195,22260,contingent,2.196078431372549,Mother only
2822,Japanese,14195,22260,non-contingent,2.6956521739130435,Mother only
2823,Japanese,14195,22261,contingent,2.090909090909091,Mother only
2824,Japanese,14195,22261,non-contingent,2.891304347826087,Mother only
2825,Japanese,14195,22262,contingent,2.797752808988764,Mother only
2826,Japanese,14195,22262,non-contingent,3.28,Mother only
2827,Japanese,14195,22263,contingent,1.9333333333333333,Mother only
2828,Japanese,14195,22263,non-contingent,3.238095238095238,Mother only
2829,Japanese,14195,22264,contingent,2.3896103896103895,Mother only
2830,Japanese,14195,22264,non-contingent,2.7714285714285714,Mother only
2831,Japanese,14195,22265,contingent,2.081967213114754,Mother only
2832,Japanese,14195,22265,non-contingent,3.1041666666666665,Mother only
2833,Japanese,14195,22266,contingent,2.3564356435643563,Mother only
2834,Japanese,14195,22266,non-contingent,3.7567567567567566,Mother only
2835,Japanese,14195,22267,contingent,2.3125,Mother only
2836,Japanese,14195,22267,non-contingent,2.988888888888889,Mother only
2837,Japanese,14195,22268,contingent,2.1914893617021276,Mother only
2838,Japanese,14195,22268,non-contingent,4.202020202020202,Mother only
2839,Japanese,14195,22269,contingent,2.1894736842105265,Mother only
2840,Japanese,14195,22269,non-contingent,2.853932584269663,Mother only
2841,Japanese,14195,22270,contingent,2.4078947368421053,Mother only
2842,Japanese,14195,22270,non-contingent,3.6029411764705883,Mother only
2843,Japanese,14195,22271,contingent,2.4302325581395348,Mother only
2844,Japanese,14195,22271,non-contingent,3.131868131868132,Mother only
2845,Japanese,14195,22272,contingent,2.396551724137931,Mother only
2846,Japanese,14195,22272,non-contingent,3.3255813953488373,Mother only
2847,Japanese,14195,22273,contingent,2.81981981981982,Mother only
2848,Japanese,14195,22273,non-contingent,3.0144927536231885,Mother only
2849,Japanese,14195,22274,contingent,1.9883720930232558,Mother only
2850,Japanese,14195,22274,non-contingent,3.1971830985915495,Mother only
2851,Korean,17372,28133,contingent,2.923076923076923,Mother only
2852,Korean,17372,28133,non-contingent,3.123222748815166,Mother only
2853,Korean,17372,28134,contingent,3.186046511627907,Mother only
2854,Korean,17372,28134,non-contingent,3.4864864864864864,Mother only
2855,Korean,17372,28135,contingent,3.32,Mother & Father
2856,Korean,17372,28135,non-contingent,3.4694835680751175,Mother & Father
2857,Korean,17372,28136,contingent,2.8958333333333335,Mother only
2858,Korean,17372,28136,non-contingent,3.3128491620111733,Mother only
2859,Korean,17372,28138,contingent,3.1666666666666665,Mother only
2860,Korean,17372,28138,non-contingent,3.7953216374269005,Mother only
2861,Korean,17372,28139,contingent,3.8292682926829267,Mother only
2862,Korean,17372,28139,non-contingent,4.096385542168675,Mother only
2863,Korean,17372,28141,contingent,4.886363636363637,Mother only
2864,Korean,17372,28141,non-contingent,4.9576271186440675,Mother only
2865,Korean,17372,28142,contingent,4.48,Mother only
2866,Korean,17372,28142,non-contingent,4.263565891472868,Mother only
2867,Korean,17372,28143,contingent,3.3043478260869565,Mother & Father
2868,Korean,17372,28143,non-contingent,3.7927927927927927,Mother & Father
2869,Korean,17372,28154,contingent,4.395833333333333,Mother only
2870,Korean,17372,28154,non-contingent,4.516483516483516,Mother only
2871,Korean,17372,28155,contingent,5.086956521739131,Mother only
2872,Korean,17372,28155,non-contingent,5.1568627450980395,Mother only
2873,Korean,17372,28156,contingent,4.238095238095238,Mother only
2874,Korean,17372,28156,non-contingent,4.5049504950495045,Mother only
2875,Korean,17372,28159,contingent,5.45,Mother only
2876,Korean,17372,28159,non-contingent,5.5396825396825395,Mother only
2877,Korean,17372,28160,contingent,3.411764705882353,Mother & Father
2878,Korean,17372,28160,non-contingent,4.044776119402985,Mother & Father
2879,Korean,17372,28161,contingent,3.8,Mother & Father
2880,Korean,17372,28161,non-contingent,4.2682926829268295,Mother & Father
2881,Korean,17372,28162,contingent,3.5,Mother only
2882,Korean,17372,28162,non-contingent,4.4603174603174605,Mother only
2883,Korean,17372,28163,contingent,3.9166666666666665,Mother only
2884,Korean,17372,28163,non-contingent,4.695121951219512,Mother only
2885,Korean,17372,28165,contingent,3.4358974358974357,Mother & Father
2886,Korean,17372,28165,non-contingent,4.574468085106383,Mother & Father
2887,Korean,17372,28166,contingent,3.9,Mother only
2888,Korean,17372,28166,non-contingent,4.595744680851064,Mother only
2889,Korean,17372,28168,contingent,4.676056338028169,Mother only
2890,Korean,17372,28168,non-contingent,4.7368421052631575,Mother only
2891,Korean,17372,28169,contingent,4.3584905660377355,Mother only
2892,Korean,17372,28169,non-contingent,5.192771084337349,Mother only
2893,Korean,17372,28170,contingent,3.6153846153846154,Mother only
2894,Korean,17372,28170,non-contingent,4.9021739130434785,Mother only
2895,Korean,17372,28171,contingent,3.4285714285714284,Mother & Father
2896,Korean,17372,28171,non-contingent,3.5853658536585367,Mother & Father
2897,Korean,17372,28172,contingent,3.3125,Mother only
2898,Korean,17372,28172,non-contingent,4.193548387096774,Mother only
2899,Korean,17372,28173,contingent,4.267857142857143,Mother only
2900,Korean,17372,28173,non-contingent,4.967741935483871,Mother only
2901,Korean,17372,28174,contingent,2.8222222222222224,Mother & Father
2902,Korean,17372,28174,non-contingent,2.985074626865672,Mother & Father
2903,Korean,17372,28176,contingent,3.0,Mother only
2904,Korean,17372,28176,non-contingent,3.9873417721518987,Mother only
2905,Korean,17372,28177,contingent,3.310344827586207,Mother only
2906,Korean,17372,28177,non-contingent,3.723809523809524,Mother only
2907,Norwegian,23625,44931,contingent,3.628205128205128,Mother only
2908,Norwegian,23625,44931,non-contingent,4.507462686567164,Mother only
2909,Norwegian,23625,44932,contingent,1.0,Mother only
2910,Norwegian,23625,44932,non-contingent,1.3661971830985915,Mother only
2911,Norwegian,23625,44936,contingent,2.8,Mother only
2912,Norwegian,23625,44936,non-contingent,1.0,Mother only
2913,Norwegian,23625,44937,contingent,4.084745762711864,Mother only
2914,Norwegian,23625,44937,non-contingent,4.112903225806452,Mother only
2915,Norwegian,23625,44942,contingent,3.1578947368421053,Mother only
2916,Norwegian,23625,44942,non-contingent,4.446601941747573,Mother only
2917,Norwegian,23625,44943,contingent,3.372093023255814,Mother & Father
2918,Norwegian,23625,44943,non-contingent,4.4,Mother & Father
2919,Norwegian,23625,44945,contingent,3.588235294117647,Mother only
2920,Norwegian,23625,44945,non-contingent,6.0,Mother only
2921,Norwegian,23625,44946,contingent,4.555555555555555,Father only
2922,Norwegian,23625,44946,non-contingent,3.0,Father only
2923,Norwegian,23625,44947,contingent,3.4,Father only
2924,Norwegian,23625,44947,non-contingent,7.0,Father only
2925,Norwegian,23625,44948,contingent,3.2,Mother & Father
2926,Norwegian,23625,44948,non-contingent,3.533333333333333,Mother & Father
2927,Norwegian,23625,44951,contingent,4.6875,Mother & Father
2928,Norwegian,23625,44951,non-contingent,4.47945205479452,Mother & Father
2929,Norwegian,23625,44952,contingent,1.6666666666666667,Mother only
2930,Norwegian,23625,44953,contingent,4.125,Mother & Father
2931,Norwegian,23625,44953,non-contingent,4.461538461538462,Mother & Father
2932,Norwegian,23625,44954,contingent,2.9375,Mother & Father
2933,Norwegian,23625,44954,non-contingent,4.4,Mother & Father
2934,Norwegian,23625,44955,contingent,3.0,Mother only
2935,Norwegian,23625,44955,non-contingent,4.0,Mother only
2936,Norwegian,23625,44957,contingent,1.6,Mother only
2937,Norwegian,23625,44957,non-contingent,7.32,Mother only
2938,Norwegian,23625,44959,contingent,7.5,Mother only
2939,Norwegian,23625,44959,non-contingent,2.6,Mother only
2940,Norwegian,23625,44964,contingent,4.6,Mother only
2941,Norwegian,23625,44964,non-contingent,4.621848739495798,Mother only
2942,Norwegian,23625,44965,contingent,6.25,Mother & Father
2943,Norwegian,23625,44965,non-contingent,3.7666666666666666,Mother & Father
2944,Norwegian,23625,44966,contingent,1.1666666666666667,Mother only
2945,Norwegian,23625,44966,non-contingent,3.2244897959183674,Mother only
2946,Norwegian,23625,44973,contingent,3.2222222222222223,Mother & Father
2947,Norwegian,23625,44973,non-contingent,3.8940397350993377,Mother & Father
2948,Norwegian,23625,44974,contingent,3.1944444444444446,Father only
2949,Norwegian,23625,44974,non-contingent,3.3451327433628317,Father only
2950,Norwegian,23625,44975,contingent,3.25,Father only
2951,Norwegian,23625,44975,non-contingent,4.4,Father only
2952,Norwegian,23625,44980,contingent,3.49438202247191,Mother only
2953,Norwegian,23625,44980,non-contingent,4.98,Mother only
2954,Norwegian,23625,44984,contingent,3.7142857142857144,Mother only
2955,Norwegian,23625,44984,non-contingent,5.333333333333333,Mother only
2956,Norwegian,23625,44985,contingent,2.7857142857142856,Mother only
2957,Norwegian,23625,44985,non-contingent,4.666666666666667,Mother only
2958,Norwegian,23625,44986,contingent,2.6666666666666665,Mother only
2959,Norwegian,23625,44986,non-contingent,4.285714285714286,Mother only
2960,Norwegian,23632,44950,contingent,1.875,Mother & Father
2961,Norwegian,23632,44950,non-contingent,1.0,Mother & Father
2962,Persian,13594,20935,contingent,2.65,Mother only
2963,Persian,13594,20935,non-contingent,2.9555555555555557,Mother only
2964,Persian,13594,20936,contingent,2.125,Mother only
2965,Persian,13594,20936,non-contingent,3.96875,Mother only
2966,Persian,13594,20938,contingent,2.4285714285714284,Mother only
2967,Persian,13594,20938,non-contingent,3.076923076923077,Mother only
2968,Persian,13594,20939,contingent,2.0526315789473686,Mother only
2969,Persian,13594,20939,non-contingent,2.7010309278350517,Mother only
2970,Persian,13594,20940,contingent,2.25,Mother only
2971,Persian,13594,20940,non-contingent,2.6285714285714286,Mother only
2972,Persian,13594,20943,contingent,4.777777777777778,Mother only
2973,Persian,13594,20943,non-contingent,3.269230769230769,Mother only
2974,Persian,13594,20944,contingent,2.4615384615384617,Mother only
2975,Persian,13594,20944,non-contingent,3.7096774193548385,Mother only
2976,Persian,13594,20946,contingent,2.6666666666666665,Mother only
2977,Persian,13594,20946,non-contingent,2.413793103448276,Mother only
2978,Persian,13594,20947,contingent,2.0,Mother only
2979,Persian,13594,20947,non-contingent,3.5714285714285716,Mother only
2980,Persian,13594,20948,contingent,2.6785714285714284,Mother only
2981,Persian,13594,20948,non-contingent,2.767857142857143,Mother only
2982,Persian,13594,20949,contingent,3.125,Mother only
2983,Persian,13594,20949,non-contingent,3.0,Mother only
2984,Portuguese,14765,23228,contingent,2.5625,Mother only
2985,Portuguese,14765,23228,non-contingent,3.8947368421052633,Mother only
2986,Portuguese,14765,23229,contingent,3.5714285714285716,Mother only
2987,Portuguese,14765,23229,non-contingent,5.138461538461539,Mother only
2988,Portuguese,14765,23230,contingent,2.5833333333333335,Mother only
2989,Portuguese,14765,23230,non-contingent,3.141509433962264,Mother only
2990,Portuguese,14765,23231,contingent,2.380952380952381,Mother only
2991,Portuguese,14765,23231,non-contingent,3.022727272727273,Mother only
2992,Portuguese,14765,23232,contingent,3.3793103448275863,Mother only
2993,Portuguese,14765,23232,non-contingent,3.4489795918367347,Mother only
2994,Portuguese,14765,23233,contingent,4.115384615384615,Mother only
2995,Portuguese,14765,23233,non-contingent,4.716814159292035,Mother only
2996,Portuguese,14765,23234,contingent,3.3125,Mother only
2997,Portuguese,14765,23234,non-contingent,3.466666666666667,Mother only
2998,Portuguese,14765,23236,contingent,3.0,Mother only
2999,Portuguese,14765,23236,non-contingent,2.967741935483871,Mother only
3000,Portuguese,14765,23237,contingent,3.2333333333333334,Mother only
3001,Portuguese,14765,23237,non-contingent,4.903225806451613,Mother only
3002,Portuguese,14765,23238,contingent,3.838709677419355,Mother only
3003,Portuguese,14765,23238,non-contingent,5.166666666666667,Mother only
3004,Portuguese,14765,23239,contingent,4.5,Mother only
3005,Portuguese,14765,23239,non-contingent,3.4285714285714284,Mother only
3006,Portuguese,14765,23242,contingent,6.0,Mother only
3007,Portuguese,14765,23242,non-contingent,3.925925925925926,Mother only
3008,Portuguese,14781,23267,contingent,4.217391304347826,Mother only
3009,Portuguese,14781,23267,non-contingent,4.7254901960784315,Mother only
3010,Portuguese,14781,23268,contingent,4.477611940298507,Mother only
3011,Portuguese,14781,23268,non-contingent,5.773809523809524,Mother only
3012,Portuguese,14781,23269,contingent,4.260869565217392,Mother only
3013,Portuguese,14781,23269,non-contingent,4.016129032258065,Mother only
3014,Portuguese,14781,23270,contingent,4.139240506329114,Mother only
3015,Portuguese,14781,23270,non-contingent,4.833333333333333,Mother only
3016,Portuguese,14781,23271,contingent,4.573529411764706,Mother only
3017,Portuguese,14781,23271,non-contingent,5.482758620689655,Mother only
3018,Portuguese,14781,23272,contingent,4.610169491525424,Mother only
3019,Portuguese,14781,23272,non-contingent,5.554054054054054,Mother only
3020,Portuguese,14781,23273,contingent,4.529411764705882,Mother only
3021,Portuguese,14781,23273,non-contingent,5.0,Mother only
3022,Portuguese,14781,23274,contingent,4.024390243902439,Mother only
3023,Portuguese,14781,23274,non-contingent,4.73,Mother only
3024,Portuguese,14781,23275,contingent,3.8529411764705883,Mother only
3025,Portuguese,14781,23275,non-contingent,5.295454545454546,Mother only
3026,Portuguese,14781,23276,contingent,3.9444444444444446,Mother only
3027,Portuguese,14781,23276,non-contingent,4.534246575342466,Mother only
