transcript_id,media_start,media_end,gloss,speaker_role,language,corpus_name,Language_name,Language_Family,Language_Genus,target_child_age,caregiver,target_child_id,contingent
8787,6060.719,6061.591,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6066.091,6066.458,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6069.123,6069.882,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6070.635,6071.963,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6070.86,6071.481,bistuk i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,6074.918,6077.039,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6127.138,6127.337,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,6129.632,6130.625,mame' xt'uxajat i kala tat,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,6134.007,6134.323,ay!,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6135.147,6137.426,ay kolix eso eso eso,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6137.727,6139.86,ay ay ay ile tsaka tsaka tsaka,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6142.455,6144.397,maxa tsakmen kalak',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6144.813,6146.837,ijk'a ay stsaek'uli ya stsaki palai,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6147.764,6148.132,xun,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,6155.691,6157.255,ay xa' noy a k'abae,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,9032.712,9033.638,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9034.611,9036.131,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9039.076,9039.217,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9039.685,9040.234,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9041.219,9041.399,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9053.234,9053.943,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9054.645,9055.06,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9055.515,9055.64,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9056.155,9056.202,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9056.677,9056.931,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9057.608,9057.911,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9059.066,9060.594,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9062.175,9062.254,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9062.921,9062.98,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9073.355,9073.746,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9079.45,9082.75,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9085.367,9086.473,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9087.41,9088.426,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9089.732,9089.894,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9090.575,9090.845,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9091.886,9092.227,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9094.868,9095.361,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9095.64,9097.483,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9098.064,9098.985,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9100.783,9101.705,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9104.416,9104.701,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9105.368,9105.551,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9107.229,9107.547,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9107.916,9108.266,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9108.557,9108.816,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9108.977,9109.914,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9110.033,9110.413,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9110.697,9111.254,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9111.349,9111.621,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9117.118,9117.908,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9122.926,9123.278,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9124.02,9124.219,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9129.434,9131.096,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9151.26,9151.412,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9152.65,9152.753,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9152.983,9153.106,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9153.724,9154.012,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9156.812,9157.147,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9159.976,9160.906,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9161.314,9162.093,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9163.12,9164.057,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9164.446,9164.756,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9165.005,9165.968,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9168.522,9169.475,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9170.313,9170.66,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9171.083,9171.482,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9171.855,9172.275,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9172.717,9172.825,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9176.909,9177.172,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9177.84,9178.192,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9178.248,9178.976,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9179.548,9180.738,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9181.042,9181.956,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9182.427,9183.049,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9186.798,9187.594,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9189.432,9190.058,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9190.903,9191.15,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9191.374,9192.236,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9192.766,9193.51,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9194.781,9195.236,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9209.323,9209.855,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9210.335,9210.852,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9211.313,9212.282,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9213.326,9214.626,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9216.342,9217.16,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9276.773,9277.239,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9277.685,9278.268,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9278.832,9279.047,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9279.601,9279.697,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9282.185,9283.574,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9283.998,9284.47,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9285.335,9285.554,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9285.995,9286.209,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9286.889,9287.098,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9287.444,9287.714,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9288.295,9288.443,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9288.886,9289.103,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9289.776,9289.921,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9290.384,9290.483,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9291.263,9292.65,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9295.788,9296.483,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9296.884,9297.451,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9297.879,9299.182,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9299.601,9302.411,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9302.852,9303.584,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9303.98,9304.993,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9306.244,9306.702,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9315.103,9318.04,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9320.658,9323.219,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9324.101,9325.308,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9325.813,9326.82,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9327.261,9327.559,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9327.887,9329.089,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9330.402,9331.362,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9331.743,9332.079,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9332.507,9332.628,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9333.039,9333.276,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9333.741,9334.298,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9334.83,9335.113,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9338.512,9339.097,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9341.126,9342.512,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9346.112,9346.828,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9347.241,9347.667,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9348.495,9349.237,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9350.512,9351.189,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9356.215,9357.181,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9358.377,9358.914,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9359.889,9360.916,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9362.217,9362.633,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9362.948,9363.229,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9368.252,9368.664,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9369.397,9370.073,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9375.934,9376.286,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9378.568,9379.054,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9383.763,9384.013,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9495.89,9496.355,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9497.19,9497.855,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9499.39,9499.99,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9500.369,9500.889,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9501.463,9501.638,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9502.97,9503.227,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9503.685,9503.909,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9505.342,9505.532,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9506.025,9506.332,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9508.047,9508.138,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9509.68,9510.495,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9511.027,9511.897,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9512.493,9513.367,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9513.943,9515.493,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9515.975,9518.111,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9518.65,9519.52,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9521.879,9522.062,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9524.86,9525.941,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9527.788,9528.123,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9528.525,9528.677,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9529.635,9529.869,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9530.771,9531,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9531.576,9531.724,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9532.515,9533.108,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9534.463,9535.586,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9537.015,9541.45,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9542.988,9544.007,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9545.707,9548.584,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9549.21,9549.431,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9550.175,9550.887,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,9551.675,9552.387,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14452.291,14453.243,la' me ii,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14457.155,14457.244,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14484.475,14484.798,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14485.353,14485.922,mm mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,14487.15,14487.522,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14502.822,14503.694,ju'uk ju'uk ju'uk ju'uk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14505.595,14506.322,jajchan,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14507.737,14508.33,kalak',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14515.091,14515.308,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14515.93,14516.374,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14516.764,14517.544,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14525.565,14526.527,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14527.096,14528.091,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14535.527,14535.958,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14535.844,14536.738,ila wil ch'i' ay!,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,14536.777,14538.243,ila wil ila wil ila wil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14538.704,14540.238,ile yala sit,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14540.467,14541.13,pikbe a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14541.411,14541.992,pikbe a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14542.43,14543.052,pikbe a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14544.139,14544.686,pika,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14545.62,14546.254,pikbe a,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14546.906,14547.547,jich ini,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14549.202,14550.01,ila wil ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14550.136,14551.782,&=shushes,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14552.819,14553.29,mm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14553.47,14554.104,pika i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14565.02,14566.319,bii ya lek'ii,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14566.244,14566.507,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14567.953,14568.395,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14568.937,14569.298,joo,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,14569.786,14570.138,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14572.195,14572.832,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14583.258,14584.246,ila wil ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14595.385,14596.082,ila wil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14596.482,14597.285,ila wil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14598.639,14599.546,yatala!,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14599.546,14600.197,ja' in ch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14600.866,14601.488,ch'i ila,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14601.533,14601.986,tsaka i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14623.251,14623.451,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14651.077,14652.319,"ila tsaka, tsaka tal",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14652.497,14654.232,"ile ch'i, mm",Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14654.466,14654.861,tsaka,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14665.95,14666.751,ja' ya jk'an me yane,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14668.497,14669.331,ila papi,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14670.754,14671.685,ay xan li' yani,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14672.063,14672.587,ila,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14678.302,14678.761,ila,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14716.098,14716.734,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14748.31,14748.628,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14749.926,14750.335,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14783.485,14783.83,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14784.521,14785.063,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14785.77,14786.235,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14789.879,14790.363,la'me,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14791.879,14792.313,la',Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14793.728,14795.613,ila 'wil ila 'wil ila 'wil ala xanich,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14797.028,14797.638,ila 'wil,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14797.929,14798.484,ja'inch'i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14799.619,14800.345,ila ak'bea,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14800.803,14802.628,ak'bea ila uta ya spet,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14826.251,14827.421,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14834.547,14834.709,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14837.37,14837.549,c,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14837.836,14838.27,ju'uk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,14838.539,14838.623,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14838.717,14839.842,jmm jmm,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,1
8787,14839.264,14839.347,n,Target_Child,tzh,Casillas,Tseltal,Mayan,Mayan,11,target_child,8787,0
8787,14842.962,14844.724,ju'uk ju'uk ju'uk ju'uk ju'uk ju'uk,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14847.267,14848.278,tajinan i,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
8787,14851.866,14852.533,<bi>,Mother,tzh,Casillas,Tseltal,Mayan,Mayan,11,caregiver,8787,0
